,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
1215,3.0445706443092426,4.605308594951847,8.867221034569171,0.00011495674206183127,5.198666146971959,5.926903804946746,5.831933517763084,6.796838371092083,6.796842092277865,0.0002164748783557245,-4.249878610527397e-05,6.796580103185842,0.0001223708557718343,0.6932505745156188,1.7917936539008963,2.9793993238006186e-05,0.00013285395894046403,0.00014480316946005345,-0.00018384440717935185,-2.0607242513455484e-06,5.077587065227488e-05,-4.1560661293545045e-05,-4.7121670654059744e-05,1,1,5,5,1966,1966,0,1,0,3,0,1,384,5,2007,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1216,4.511116607424158,4.23410271749702,9.09738933926645,0.000189096897827379,6.443091270187037e-05,4.082248057395458e-05,3.1283603861297024e-05,-0.00017604742277906225,7.184898833925702,6.371707792572415,-2.5267039508484385e-05,7.551451014600408,0.00012636193464582966,1.0984794487203533,2.1972233589782917,3.8276517942922794e-05,-4.715489071111558e-05,4.0848799915262554e-05,0.00010946078528473363,6.126399314323247e-05,-0.00013326453501939024,0.00010772514405454683,-0.0001045866693646171,1,1,6,5,1978,1978,0,2,0,4,0,2,539,4,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1217,3.0444243987789137,4.290461049866277,9.064248320172329,4.290423257567254,6.842873837365071,3.847634929891228e-06,5.899972925557758,7.171001289627179,7.181625715654017,-7.811471680955528e-05,-0.00012114923619265814,7.181540657933145,2.7875627055579112e-05,0.6931774232551351,1.9458360512430322,4.912638611234811,4.727539971726461,7.4174578687131e-05,3.1996660819591325e-05,2.353952954656573e-06,9.660684188661247e-05,4.2431052573304984e-05,4.44639426355801e-05,1,1,8,5,2009,2009,1,2,0,3,0,2,552,9,2009,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1218,3.9317636758434023,3.970324871344361,8.73893509199553,-0.00015387070910726248,-8.196971387161596e-06,-0.00013874067650977525,-7.623639881469625e-05,6.718585935323708e-05,6.511704233108387,5.484737967190209,-7.522269935927013e-05,6.816850053121395,4.4322598475256196e-05,0.6932136348385614,1.3864061359615907,-2.0713480158864122e-05,-0.00015855918239059927,1.270947544468056e-06,-0.00010047428181808735,9.485408621270621e-05,3.7805346086687006e-05,3.523817450178976e-05,1.000070569245903,1,1,4,5,1947,1950,0,1,0,2,0,0,0,7,2006,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1219,5.081483891954638,3.0909579935959335,7.427166224912989,5.4681691205772305,-8.19204040295034e-05,-0.00011736628392597504,6.51166314933632,6.511675977210152,6.511659237836427,6.304290852256196,-6.576369679304733e-05,7.105895589748287,2.5750304005674993e-05,0.6929853733168613,2.0794307880822407,5.308425274379893,0.00010383507939381025,7.723942920339747e-05,5.656929989982552e-05,8.033203231975747e-05,1.1488840608144564e-06,7.465169455655387e-05,1.0000581859476205,1,1,6,5,1971,1971,0,1,1,3,0,0,0,4,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1220,3.0445764381534235,4.204825816361695,8.962104045977075,0.00013709528651440186,5.746216736898594,6.398606410551604,-9.608038190918291e-05,6.816827486398803,6.816736145123989,-5.583008545730867e-05,9.735331672575183e-05,6.816892712417222,-4.8143444267535164e-05,0.6931102749216517,1.7918584018732444,0.00011193205768114907,3.229614180694318e-05,-0.000155449158387717,-0.00011305573175200616,-0.00010622428945939827,-9.561241342289815e-05,-0.00010041282190576147,4.6801415105341554e-05,1,1,5,5,1964,1964,0,1,0,2,0,1,288,11,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1221,3.0444417221015456,4.025470344703705,9.018304523478953,-8.52198201269658e-05,5.525408087287116,6.200662498091726,5.351751275088411,6.859581652109662,7.10007755065571,-3.5965179196225965e-05,-4.9553816140696554e-05,7.099761866929021,-0.0002471191906097562,0.6930498876451918,1.7917490923719552,-1.908817269646334e-05,4.158973408566519,6.141857241858471e-05,-7.995552374910552e-05,1.592719827379017e-05,-4.638586035251734e-06,-4.8163216854152094e-05,-0.00010355474760261819,1,1,5,5,1968,1968,0,1,0,3,1,1,322,8,2008,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1222,3.931916925845519,4.369495544285302,9.258868724076311,5.7714955143228135,5.283209457763923,-0.00011227021855139705,6.739109731050652,6.947992246285095,7.063967400435045,6.520565150889949,-1.0048609375672087e-05,7.521526106275424,-0.00013092963316794733,0.6932877834403622,2.0796523878616835,2.8449125230438654e-05,-3.27708261627683e-05,-0.0001332437775447754,-0.00013529220155052846,6.680665871357176e-05,-9.443320561692535e-05,-0.00014282881465159708,1.3141829888107104e-05,1,1,6,6,1949,1950,0,2,0,3,1,1,315,1,2007,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1223,3.0445075454700166,4.49987771851076,9.276213611028535,3.806551037011569,6.629290084952231,4.402418820215296e-05,7.23054572775466,7.667036144986333,7.667072109997619,3.862562792463096e-05,-2.6824512122645817e-05,7.667178687234396,2.534531664652958e-06,0.6933114256154472,2.079538772519474,0.00016141788631620518,3.433969894707499,9.386256347401218e-05,4.372827882069644e-05,-9.549907888069566e-06,9.654593660555897e-05,-0.00011561847274705287,-8.843216351043922e-05,1,1,5,3,1951,1951,0,2,0,4,0,2,528,10,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1224,4.110928240990301,4.110660678878837,9.641008452607762,7.555030685207948e-05,6.586224186792293,-0.00013618802618445007,4.174515089019175,6.670756697042912,6.670746659839958,6.555424142775326,1.9168742590917167e-05,7.307329110898782,6.577151765852876e-05,0.6930622311241693,2.1972365865627626,4.615231418149777,4.330813379426805,3.0443899300093797e-05,-0.00012203945210737091,9.719786841240237e-05,-2.6478731779467458e-06,4.418420729397513e-05,0.0001817918096208705,1,1,7,5,2004,2005,1,2,1,3,1,2,388,2,2008,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1225,4.394370487946779,4.1895628180427344,9.257569063126498,4.158962473380581,6.230637207454098,-1.8815705422925523e-05,4.406696176326147,6.37832355175212,7.0378435737700915,8.002370732341e-06,0.00016689666118622216,7.037895656418864,0.693111921994387,0.6930018736464606,1.9459561276568362,5.416059620325281,-6.242552949040694e-05,-3.831195997366175e-05,-0.00013765786108985612,-3.341768663489754e-05,3.3723732054663384e-05,-7.924526147828902e-05,0.0001727534825492524,1,1,6,8,1958,1958,0,1,0,3,0,1,264,6,2007,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1226,4.110917163897486,4.465774397887244,9.588551020894206,4.317424356521504,-0.0001541367482489566,7.686281357289606e-05,6.796784675911213,6.7968101601141635,6.796986602956876,6.946929255120411,-2.707761722497166e-07,7.5673852768878485,5.703630632564927e-05,0.6931487545319012,2.3027762690211055,4.615286472452358,2.9443204499494597,5.014901629800043e-05,-5.404401247491355e-06,7.995996424418456e-05,-0.00010060037723097544,6.749513512882388e-05,-1.940748656416505e-05,1,1,6,5,2007,2007,0,2,1,4,1,3,668,1,2008,0,0,0,0,1,0,1,0,0,0,0,0,1,1
1227,3.0444092513770333,4.2903832233935075,9.09077863753129,5.7071400332845155,6.3902124898109935,-1.9262643354688188e-06,5.762066354637218,6.81682193386278,6.816829074667366,7.860278347610854e-05,0.0002605386140775621,6.816735853440096,-4.792735512477275e-05,0.6930517636023082,1.7917971485335435,-6.333000145164515e-06,5.484732670681506,8.607206944344046e-05,-3.3238327898135404e-05,7.676971091716789e-05,2.6062596229185576e-05,7.324133957679995e-05,0.9999782053734447,1,1,5,8,1965,2008,1,1,0,2,0,2,576,12,2008,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1228,4.795738562438277,4.189708277303053,9.079240054551716,6.642581806000113,7.34031524963559,0.0001452114559961083,5.093722340583249,7.440226628547381,7.440004116869869,-2.33651799838417e-05,0.00012362508823332877,7.440196638555991,4.72650360976158e-05,0.6930431261822633,2.0796872411475453,3.504883766347082e-05,4.290416254923433,0.0002612438384508951,6.694483187754394e-06,5.416144527956263,2.0948194078851084e-05,3.308292891311872e-05,3.917553458131441e-05,1,1,9,5,2008,2008,1,1,1,1,1,3,1052,10,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1229,4.394284926156304,4.2626273831172234,8.975994184819333,-4.3020164393861464e-05,6.502759520789139,-4.850441411947078e-05,6.016104484717292,6.9810527186472005,7.31871300137295,0.00010472315482422688,-1.9794873955173083e-05,7.318424693797103,0.00012012150983101944,0.6931699198274615,2.079430540247652,-5.2144968582666255e-05,5.235003646773307e-05,2.4488461723250427e-05,0.00018961062297667702,0.00011231330088933518,0.00016845583311124305,7.91738634749543e-05,-7.045023179703769e-05,1,1,5,5,1960,1960,0,2,0,4,0,1,404,8,2008,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1230,4.5110118293220856,4.248551007307289,9.846492813791874,0.6931726924480359,6.212419841157328,5.356550060213801,6.481674923939097,7.216954801405737,7.216832969596955,7.138709344854172,7.251559815055692e-05,7.87125836603909,1.0472943450903893e-05,1.0985110457617009,2.5648646913805386,5.049811945404039,3.218740487111968,4.983741524923535,-2.1385157899237623e-05,-0.00016589081298180026,6.014104683370328e-05,9.024156656870826,1.1619269929952097e-05,1,1,5,5,1977,1977,0,2,2,4,1,2,600,8,2007,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1231,4.510879778460192,4.262698415762383,8.952745730990056,4.7958033638219915,6.68970683042082,-5.9784778993693236e-05,5.716982114103258,7.009446316987274,7.082531172830894,-8.671603562767694e-05,2.9423521650036483e-05,7.082365009607059,-3.329452741145726e-06,0.6929681752104482,1.9460724678307029,7.619230790373175e-06,2.9445921406791644,0.00011891864392518419,-3.301087366868003e-06,-5.0811122082072525e-05,1.923037227171324e-05,-0.00016665171315593548,-6.0788227142445194e-05,1,1,5,6,1962,1962,1,1,0,3,0,2,540,5,2006,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1232,4.510921536957592,4.262592745459897,9.194430888546009,-7.159147313306898e-05,-5.389541464127426e-07,-5.331062703951687e-05,-9.740379160754552e-05,-7.770745927082723e-05,7.110752793304509,-0.00015943585780377165,-6.727528831502308e-05,7.110960847468595,-3.000338721867298e-05,1.0985184010197155,1.945919067059138,-6.841130095968108e-05,9.121585548453023e-05,4.6447218219602054e-05,2.6571689871471523e-05,-3.7289520691097865e-05,1.99171223407983e-05,-2.2637518278378934e-05,-4.426350638856401e-05,1,1,4,5,1962,1962,0,2,0,2,0,2,462,3,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1233,3.0445257051738226,4.4886336835428216,9.405862674753507,5.19839957057814,6.908883248580609,-6.37982830722831e-05,5.242017168790246,7.080717828118248,7.08096914984664,-0.0001376772658462652,5.62362517794344e-05,7.080933061057291,0.00015071981605336006,0.6932189321576115,1.9458704404173557,-0.00011995874532367541,1.5601941818558213e-05,0.00010046274544345177,-0.00013361626804475783,2.340131297539509e-05,5.910145777236774e-06,0.00012951121497128176,-0.00013033317162811556,1,1,5,5,1959,1959,1,1,0,3,0,2,531,5,2010,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1234,4.262829280710059,4.025337855357039,9.050819882699363,7.72038914962434e-05,-9.227068551500152e-05,-0.00010393244573446727,6.846978065041757,6.847066356715443,6.932269086816732,6.847027308362531,-1.863881139784617e-05,7.583245110454816,-8.371162229321248e-05,0.6932286002537658,2.079448674115395,-0.0002820341555492548,5.262879677695705,2.312119783720501e-05,5.43829082596676e-05,5.793391952669852e-05,-0.00019687979604972802,-0.00013002630461720526,0.9998800885247645,1,1,5,6,1911,1950,0,1,1,4,0,0,0,11,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1235,4.262740273776276,4.574605266268021,9.482930399252902,0.0001434518087689385,-4.975135783978523e-05,-0.00019073465280834218,6.617460690946602,6.617482676359256,6.794759181223892,6.794593537916151,8.498194642373548e-05,7.487220755485456,-1.088222071565572e-05,0.6930546091057717,2.30275662612227,5.318035105336652,3.713611062742753,-6.77545991187444e-05,-0.00018333329644798691,0.00020469207470594398,-3.0383204353555047e-06,-1.8743962861309154e-05,8.459843295024211e-05,1,1,5,5,1914,1950,0,1,1,4,0,1,180,7,2006,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1236,5.08141464450658,3.6107847111043405,7.874329558118589,4.672798938217291,0.0001513237619999988,-6.95165399106751e-05,6.63984182032968,6.639981100769582,6.639959109565963,6.760496304625759,-8.76122755391169e-05,7.394499976099454,0.0001091187309251229,0.693140176172757,1.9459931024081465,-4.8947161984737206e-06,3.3321482069690447,1.0467595280093046e-05,0.00011797953401655562,-1.4775058786338458e-05,-7.281082441994098e-05,0.00013712485340756925,-5.704844513669609e-05,1,1,7,5,2003,2003,0,2,1,2,0,2,474,6,2010,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1237,4.110880161950372,3.737680466190107,9.424894272724568,3.3166985231636436e-06,-0.00019399472071614994,7.339784821163727e-06,6.742877595844756,6.742902591793779,6.742841683252078,7.004707214203726,0.00013200542627736186,7.575096384376804,-0.00015955123547958472,0.6932489831126762,2.1971206123628866,4.615056279925029,3.8919590812334066,-8.73609727337047e-05,-8.142335680970512e-05,4.148643334688347e-05,-5.1630310275262276e-05,6.242388593340434e-06,0.00019414357949926555,1,1,7,5,2004,2005,0,2,1,4,1,2,434,9,2006,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1238,3.0446226899011757,4.158917626119655,9.478453736843688,3.305669886191694e-05,0.00011636439570174047,-6.32024324556122e-05,7.040579747997492,7.040583653681209,7.040362529148443,-0.0001390829991377118,-0.00010147324670769885,7.040629352790981,-0.0003406757574900522,0.6931325996369548,1.9461509140436197,0.000291858250445817,-2.7325429079215792e-05,2.9010339017114286e-05,7.036839703346992e-05,-1.0992158380197989e-05,1.8634614533099336e-05,-0.000297530117546888,-9.036634559277329e-05,1,1,6,5,2005,2005,0,1,1,3,0,2,484,3,2006,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1239,3.044583472909895,4.174400843119304,9.109180389077194,3.49642572926545,6.061319091047317,-4.832616837955938e-05,6.955563407669871,7.297925201253845,7.303234843730909,-8.31329957115375e-05,0.00010416127070864481,7.303165121825627,0.00014473340281412412,0.6932326723116922,1.9458771490701556,4.79556601088606,3.526269718756974,1.1484334064013333e-05,-0.00010233366213674304,9.823566719427746e-05,-0.00013689326694156037,-5.8683609544549546e-05,0.00010110059898811297,1,1,8,5,2006,2006,0,2,0,2,1,2,472,12,2007,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1240,4.111059060974867,4.189606065601782,9.00681490226601,5.533366060046992,6.3119230390840215,-7.36083164310317e-05,5.813971055574225,6.785738110150341,6.785437691922832,6.785650778094807,-4.056120277924575e-05,7.478114095180522,-0.00010416370266691242,0.6931497527097016,2.1971116637211865,0.00022356652271160465,4.158813040639516,-6.41971267096697e-06,1.500060463771282e-05,3.360726277636619e-05,2.708408564384135e-05,6.706915675484125e-05,-9.044123692002937e-05,1,1,7,5,2003,2003,1,2,1,3,0,2,543,7,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1241,3.0445319574630076,4.430850832080717,9.195312670653681,-5.897117809670913e-06,-5.9833640278026915e-05,9.20756946548792e-05,7.432435856062513,7.432466611968933,7.432468555703284,0.00011760730134229671,-0.00025438377986108403,7.432523661589333,0.00013708363283634748,0.6932065445254805,2.07956870168437,-0.00015815946295833294,4.0431809056430605,5.9678423336513156e-05,-0.00017375653562223275,0.00014686580416189312,-1.5363821304784902e-05,5.802147254583805e-05,-1.3482149675285226e-05,1,1,7,6,2007,2007,0,2,0,3,0,3,954,6,2007,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1242,4.454482506488428,4.454230719565855,9.271053498581468,4.406709670401035,6.78664208830975,5.12982029139799,-1.0436575801645613e-05,6.960112990395817,7.068312012078522,-0.00010268540650297151,-7.63621931880743e-05,7.068193388871015,3.67102180839439e-05,0.6932365701795314,1.945818642932657,2.9227417971586246e-05,4.795850189367686,2.347156670626155e-06,0.0001404685804509157,0.0001264443558541221,0.00014940233645923518,0.00025869102598028305,0.00010141044910108333,1,1,7,6,1974,1974,1,2,0,3,2,2,528,1,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1243,3.044454737107654,4.682165226594456,9.539091783508523,3.4723275473552206e-05,7.234872330999926,-9.84569631689088e-06,6.538162832647184,7.638542978590395,7.638751911909267,-0.00018720604015134892,0.00011304894125733743,7.638593988826783,6.822507947516898e-05,0.6930336737849754,2.0795433437592687,5.379785351375848,5.437990220949534,8.277564515756963e-05,0.00027873813278806115,-1.8456856067439648e-05,-0.0002204044010182028,-1.4983786123504048e-05,9.518832585186869e-05,1,1,10,5,2006,2006,1,2,1,2,1,3,850,9,2006,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1244,4.262723311783137,4.681973780814452,9.344629221779012,4.808886908092009e-05,0.00017663435270555495,0.00014483699813022048,6.675947740867133,6.675879597476971,6.675891554356871,6.587338636569521,-9.156648200803464e-05,7.325244080229415,-6.624153651454632e-05,0.6931373276178289,2.079530071789114,8.420130459647484e-05,-3.518470406993247e-05,-0.00010419865036388968,-0.00014728528095412304,0.00010223073893565605,-0.00014180338359899285,-0.0001037966271405188,1.0000051302523754,1,1,8,7,1929,1950,0,1,0,3,2,2,400,6,2006,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1245,4.394489660141257,4.369415714769318,9.40028801466761,4.3175382875789206,-9.564305666598628e-05,0.00011245599536045779,6.373436739966895,6.3732292749703525,7.039711069640685,6.591855018877775,-3.4986544674473974e-05,7.533000561284558,4.461887354509968e-05,0.6931636905501305,2.0792240338257764,5.594668448733076,4.72731889420114,-0.00026079754813697315,8.819301783929417e-05,4.997321197293467,-3.5532400230123304e-06,0.00012281418092549307,0.00013535825538897323,1,1,6,7,1984,2003,0,3,1,3,1,2,477,1,2007,0,0,1,0,1,0,0,0,0,0,1,1,1,0
1246,4.11078039103099,4.189566659194718,9.002848041024937,1.7431710502433485e-05,0.0001104097854521708,9.307865937719316e-05,6.629497175613861,6.629241453286316,6.629477175859617,6.6820418803125134,8.039182814363916e-05,7.348547665839365,-0.00011607588940918117,0.6930480778982153,1.945841502102303,9.348886944753504e-05,3.8286980622760742,8.13867691003899e-05,6.225820300956493e-05,-0.00011385892880815809,-7.426042266134314e-05,4.833335097232129e-05,-1.879545655849603e-05,1,1,7,5,2005,2006,0,2,1,3,0,2,615,3,2006,0,0,1,0,1,0,0,0,0,0,0,1,1,1
1247,4.3944865005551135,4.615056280784186,9.419733054210088,5.816972687490355,6.291642964542706,8.379097598361712e-05,6.161187230817594,6.920750780589667,6.942092309600678,-0.00012129517311015357,7.40574501268247e-05,6.942188179443238,-0.00012401188564316757,0.6931255911573905,1.9460166887610695,0.0001046935260857693,4.719531540921096e-06,-1.4437128143259876e-05,-7.97112993008448e-05,5.299330760299539e-05,-7.294834912595832e-05,5.441636419214259e-05,-0.00011065225831939837,1,1,6,5,1976,1976,1,1,0,3,0,3,888,5,2010,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1248,4.330816355167036,4.110690802088106,9.169632184374075,-2.6519401225263277e-06,5.768287537447379,-0.00011596591572893192,6.032874663744699,6.601241129829963,7.034263754113462,6.829788774572814,0.0002020046543646665,7.62990443141392,-3.405800698975054e-05,0.6931423413774618,2.197219367230047,-7.744214160923766e-05,-0.0001046260082550156,5.56055744788874,-6.649715553206497e-05,0.0002248944936476797,0.00011563109973287969,0.00017141793199004733,0.9999072245126068,1,1,6,5,1917,1950,0,1,1,3,1,2,396,4,2008,1,0,1,1,1,0,0,0,1,0,0,1,0,0
1249,3.0443698519936686,4.110900619637658,8.882061634931075,1.4166935252853691e-05,6.282193802856673,4.574758747117957,5.509294926079815,6.776595780869775,6.896577605191209,2.9449764051328488e-05,1.1095555695428239e-05,6.896762258764371,-5.147448870124465e-05,0.6930372249163912,1.9459254058783073,-0.00013873135089677587,4.394493002497812,3.308669739892252e-05,0.00011325343273995293,5.0228316852740884e-05,2.8080666136264576e-05,0.0001184302114719739,2.614296958390316e-06,1,1,5,7,1950,1950,0,1,0,3,0,1,276,5,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1250,3.044547490674471,4.543268335639865,9.320248463373204,0.00010284048280137872,6.971728874883078,3.124166239156275e-05,6.952634055129414,7.654930945922499,7.65506497731642,-6.83954806608831e-06,-6.205531370353266e-05,7.654889963932316,-1.7013063223238322e-05,0.6931783132374322,2.1971479104484644,8.406867044101572e-05,7.843782895311829e-05,4.308004090752031e-05,-0.00023720694779587396,4.586907655440732e-05,0.00014841233482517052,-4.742406161502776e-05,0.0001399081494547351,1,1,7,5,1968,1968,1,2,1,3,2,2,522,4,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0
